News,Rating
Milwaukee Sheriff David Clarke wears fake military medals,false
"The Svalbard Global Seed Vault, built to maintain Earth’s botanical genetic diversity in the face of future calamities, flooded due to melting permafrost",mixture
"A 1922 newspaper article reported that ""radical change in climatic conditions"" was melting Arctic ice and disrupting wildlife",true
Senate Minority Leader Chuck Schumer has resigned in the face of compromising material held by the White House,false
Hip-hop and pop star Nelly was arrested on drug charges while on tour,outdated
Marilyn Monroe's intelligence quotient was measured at 168,unproven
"Studies have demonstrated that cooking with aluminum foil can result in the ingestion of aluminum, which is a risk factor for Alzheimer's disease",mostly-false
A video shows National Guard members turning their backs in response to a flag-stomping protest in 2015,unproven
The Masai Tribe donated 14 cows to the United States after 9/11,true
Photographs show a “new killer insect” that is able to spread a skin-altering virus when touched,false
"A developmentally disabled adult captured a delivery person, Jehovah's Witness, or salesman after mistaking him for a troll",legend
Former CIA Director John Brennan is a Muslim who converted to Islam while stationed in Saudi Arabia,unproven
President Trump's personal housekeeper found President Obama's drug stash during a deep cleaning of the White House,false
Televangelist Pat Robertson said gay people should wear specific colors so they can be easily identified by straight people,false
"Popular cereals (including Lucky Charms and Cheerios) contain ""paint thinner"" and pose a danger to children",false
"The parents of murdered DNC staffer Seth Rich thanked ""the Internet"" for spreading a debunked claim he had leaked thousands of e-mails to WikiLeaks",false
The restaurant review website Zomato suffered an attack that compromised 17 million users' dat,true
"President Trump praised KFC founder Colonel Sanders, who wasn't born until 1890, for his service during the Civil War",false
A photograph shows President Trump and Saudi leaders touching a glowing orb,true
"Image depicts George Soros in handcuffs before a judge, facing charges of tampering with voting equipment",false
Ancestry.com can retain the rights to your genetic information if you sign up for their DNA testing,mixture
"Rep. Trey Gowdy's son was found dead in a Washington, D.C. dumpster",false
Former Fox News host Bill O'Reilly was found dead on Long Island,false
Country star Willie Nelson has died,false
"Banana Boat brand sunscreen is causing severe burns, particularly on toddlers and young children",unproven
"A ""leaked"" photograph depicts President Obama in handcuffs, facing charges of wiretapping President Trump",false
The Supreme Court ruled 5-3 that schools may not teach Sharia law to students,false
World Superbike star Nicky Hayden passed away on 19 May 2017,false
"A 1973 column by humorist Art Buchwald, which provided canned responses for people supporting Nixon as the Watergate scandal grew, is authentic",true
Former FBI director James Comey covered up Seth Rich's purported links to WikiLeaks in order to protect Hillary Clinton and the DNC,false
Amy Schumer will lead an all-female cast in a remake of Saving Private Rya,false
"'Time' ran a cover story titled ""How to Survive the Coming Ice Age"" in 1977",false
Fox News has hired Whoopi Goldberg,false
Former President Richard Nixon sent a letter to Trump predicting he would be a successful politician whenever he decided to run for office,true
A photograph shows Elvis Presley posing with Bruce Lee,false
The Tim Allen show 'Last Man Standing' was cancelled due to the star's political beliefs,unproven
The Federal Bureau of Investigation has uncovered evidence that everyone who voted for President Donald Trump is a Russian sp,false
Former president Bill Clinton filed for divorce from former presidential candidate Hillary Clinton in May 2017,false
"A Columbus, Ohio English teacher lost his eye in a fidget spinner accident",false
Exercising is counterproductive because it expends more quickly the finite amount of energy a human has,false
A Texas girl required surgery after she swallowed part of a fidget spinner while cleaning it,true
A recently removed statue of Jefferson Davis is being replaced with a large bronze tribute to Barack Obama,false
"A dangerous new drug known as ""gray death"" can kill through the air and skin contact",true
"""Adorable Drug Kingpin"" Sarah Furay avoided charges due to her father's connection to the DEA",mostly-false
A Russian man claiming to be Vladimir Putin's lover was found dead in Switzerlan,false
"A commencement speech delivered by President Trump at Liberty University in May 2017 bore remarkable similarities to one given by Reese Witherspoon's character in the 2001 film ""Legally Blonde.",false
Televangelist Paula White sold American flags that were personally blessed by President Donald Trump,false
A video captures a cat with an extremely deep meow,false
A young boy named Dakota was air lifted to the hospital after having a seizure,mixture
Attorney General Jeff Sessions has investments in the private prison industry,mixture
DNC staffer Seth Rich sent 'thousands of leaked e-mails' to WikiLeaks before he was murdered,false
"Monica Lewinsky's son ""David"" was found dead in Central Park",false
A photograph shows a biplane buzzing a Los Angeles beach in 1911,false
"President Trump ordered the White House bathed in blue light to honor fallen police officers, something President Obama ""refused"" to do",mixture
